Ticker,Date/Time,Price,EMA1,EMA2,MACD,SIGNAL,RSI,RSI-MA
QQQ,05/01/2001,56.62,66.44,74.24,-7.74,-4.84,30.99,33.55
QQQ,12/01/2001,62.73,65.77,73.14,-7.32,-5.15,37.64,33.67
QQQ,19/01/2001,66.31,65.86,72.49,-6.58,-5.33,41.20,34.95
QQQ,26/01/2001,65.55,65.81,71.83,-5.98,-5.41,40.67,36.48
QQQ,02/02/2001,61.55,65.03,70.85,-5.78,-5.46,37.93,37.69
QQQ,09/02/2001,56.40,63.46,69.47,-5.97,-5.52,34.71,38.43
QQQ,16/02/2001,55.13,61.95,68.11,-6.13,-5.60,33.94,37.69
QQQ,23/02/2001,51.18,59.99,66.50,-6.48,-5.71,31.63,35.78
QQQ,02/03/2001,46.70,57.57,64.61,-7.01,-5.87,29.21,33.48
QQQ,09/03/2001,45.10,55.31,62.75,-7.42,-6.06,28.38,31.57
QQQ,16/03/2001,41.20,52.74,60.70,-7.94,-6.30,26.42,29.92
QQQ,23/03/2001,42.80,50.93,59.00,-8.04,-6.52,28.59,28.84
QQQ,30/03/2001,39.15,48.79,57.11,-8.30,-6.74,26.66,27.85
QQQ,06/04/2001,35.95,46.46,55.09,-8.62,-6.97,25.08,27.02
QQQ,12/04/2001,42.80,45.79,53.92,-8.11,-7.12,34.07,28.16
QQQ,20/04/2001,48.40,46.27,53.39,-7.11,-7.12,40.33,30.95
QQQ,27/04/2001,45.15,46.06,52.61,-6.53,-7.04,38.08,32.85
QQQ,04/05/2001,48.20,46.45,52.19,-5.73,-6.88,41.37,35.79
QQQ,11/05/2001,45.55,46.29,51.56,-5.26,-6.68,39.42,38.66
QQQ,18/05/2001,48.04,46.61,51.22,-4.61,-6.42,42.17,40.28
QQQ,25/05/2001,48.99,47.04,51.01,-3.96,-6.11,43.22,40.85
QQQ,01/06/2001,46.05,46.86,50.54,-3.67,-5.81,40.76,41.39
QQQ,08/06/2001,47.35,46.95,50.23,-3.28,-5.49,42.32,41.58
QQQ,15/06/2001,42.60,46.16,49.51,-3.34,-5.22,38.37,41.37
QQQ,22/06/2001,43.25,45.63,48.91,-3.28,-4.98,39.20,40.78
QQQ,29/06/2001,45.70,45.64,48.60,-2.96,-4.73,42.34,40.60
QQQ,06/07/2001,41.65,44.92,47.94,-3.02,-4.51,38.80,40.21
QQQ,13/07/2001,43.15,44.60,47.49,-2.89,-4.31,40.76,39.90
QQQ,20/07/2001,41.65,44.06,46.93,-2.87,-4.13,39.41,40.10
QQQ,27/07/2001,41.95,43.68,46.46,-2.78,-3.96,39.84,40.23
QQQ,03/08/2001,43.18,43.59,46.14,-2.56,-3.78,41.65,40.09
QQQ,10/08/2001,40.28,42.98,45.59,-2.60,-3.64,38.70,40.07
QQQ,17/08/2001,37.76,42.03,44.84,-2.80,-3.53,36.31,39.18
QQQ,24/08/2001,39.30,41.54,44.31,-2.77,-3.44,38.79,39.06
QQQ,31/08/2001,36.63,40.65,43.58,-2.93,-3.37,36.17,38.32
QQQ,07/09/2001,33.70,39.38,42.64,-3.26,-3.36,33.51,36.69
QQQ,10/09/2001,34.10,38.42,41.83,-3.40,-3.36,34.22,35.80
QQQ,21/09/2001,28.19,36.56,40.53,-3.96,-3.44,29.29,34.39
QQQ,28/09/2001,28.98,35.18,39.43,-4.24,-3.54,30.72,32.78
QQQ,05/10/2001,31.76,34.56,38.70,-4.14,-3.61,35.63,32.67
QQQ,12/10/2001,34.55,34.56,38.30,-3.74,-3.63,40.18,34.01
QQQ,19/10/2001,33.55,34.38,37.85,-3.47,-3.61,39.12,34.99
QQQ,26/10/2001,36.01,34.67,37.67,-3.00,-3.53,43.09,37.75
QQQ,02/11/2001,35.60,34.84,37.48,-2.64,-3.42,42.59,40.12
QQQ,09/11/2001,37.73,35.37,37.50,-2.13,-3.26,46.05,42.21
QQQ,16/11/2001,39.37,36.09,37.68,-1.58,-3.05,48.60,43.89
QQQ,23/11/2001,39.28,36.67,37.83,-1.16,-2.81,48.47,45.76
QQQ,30/11/2001,39.65,37.21,38.00,-0.79,-2.56,49.09,46.96
QQQ,07/12/2001,41.73,38.04,38.36,-0.32,-2.28,52.54,48.95
QQQ,14/12/2001,40.11,38.41,38.53,-0.11,-2.01,49.73,49.68
QQQ,21/12/2001,39.48,38.61,38.62,-0.01,-1.76,48.64,49.69
QQQ,28/12/2001,40.33,38.92,38.78,0.14,-1.52,50.21,50.04
QQQ,04/01/2002,41.67,39.42,39.06,0.36,-1.29,52.66,50.76
QQQ,11/01/2002,40.85,39.68,39.23,0.45,-1.07,51.01,50.45
QQQ,18/01/2002,38.59,39.48,39.17,0.32,-0.90,46.71,49.85
QQQ,25/01/2002,38.83,39.36,39.13,0.23,-0.76,47.22,49.56
QQQ,01/02/2002,38.14,39.14,39.04,0.10,-0.65,45.87,48.70
QQQ,08/02/2002,36.17,38.60,38.77,-0.16,-0.59,42.20,46.60
QQQ,15/02/2002,35.78,38.09,38.48,-0.39,-0.56,41.50,44.70
QQQ,22/02/2002,33.65,37.28,38.02,-0.74,-0.59,37.80,42.92
QQQ,01/03/2002,35.74,37.00,37.80,-0.80,-0.61,43.13,42.10
QQQ,08/03/2002,38.67,37.30,37.89,-0.58,-0.61,49.60,42.85
